ApplStandard,Brand,Cap,Cap (Second Drum),CEC Cold,CEC Cold (Second Drum),CEC_,CEC_ (Second Drum),Cold Prog,Cold Prog (Second Drum),Cold Wat Cons,Cold Wat Cons (Second Drum),Combination,Combination (Second Drum),Conn_Mode,Conn_Mode (Second Drum),Country,delayStartMode,delayStartMode (Second Drum),Depth,Depth (Second Drum),DetergentType,DetergentType (Second Drum),Height,Height (Second Drum),Hot Wat Cons,Hot Wat Cons (Second Drum),internal_heater,internal_heater (Second Drum),Loading,Loading (Second Drum),MachineAction,MachineAction (Second Drum),Model No,Family Name,N-Standard,New SRI,New SRI (Second Drum),New Star,New Star (Second Drum),postProgenergy,postProgenergy (Second Drum),powerConsMode,powerConsMode (Second Drum),Prog Name,Prog Name (Second Drum),Sold_in,standbyPowerUsage,standbyPowerUsage (Second Drum),Submit_ID,SubmitStatus,Test Prog Time,Test Prog Time (Second Drum),Tot Wat Cons,Tot Wat Cons (Second Drum),Type,Type (Second Drum),WEI,WEI (Second Drum),Width,Width (Second Drum),ExpDate,GrandDate,Product Class,Availability Status,Product Website,Representative Brand URL,Program Time,Program Time (Second Drum),Hot Water (L),Hot Water (L) (Second Drum),Cold Water (L),Cold Water (L) (Second Drum),Star Rating (old),Star Image Large,Star Image Large (Second Drum),Star Image Small,Star Image Small (Second Drum),Registration Number
AS/NZS 2040.2:2005 (Legacy),ASKO,7,,,,180,,NORMAL 40 DEGREE,,60.0,,False,,Cold,,Sweden,True,,595.0,,Drum,,850.0,,0.0,,Yes on the warm wash program only,,Front,,Drum,,W6884,,AS/NZS 2040.1:2005/Amdt 3:2010,5.03,,5.0,,0.21,,0.28,,NORMAL 40 DEGREE,,New Zealand,0.28,,57810,Approved,186.0,,60.0,,Drum,,0.49,,595.0,,,,Single product class,Unavailable,,http://www.asko.org.nz,186.0,,60.0,,60.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-5.png,,ZCW0048
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,WHIRLPOOL,7.5,,102,,620,,"P7 Whites , Medium Water Level ,Cold+ Program",,104.54,,False,,Dual,,India,True,,650.0,,Drum,,1090.0,,1.0,,No,,Top,,Agitator,,WTWE75AW1,,AS/NZS 2040.1:2005/Amdt 3:2010,2.01132249770927,,2.0,,0.000372,,0.543,,"P7 Whites , Medium Water Level ,Warm temperature Program",,"Australia,Fiji,New Zealand",0.542,,79845,Approved,81.04,,105.54,,Non-Drum,,0.78,,620.0,,2019-07-18,,Single product class,Available,http://www.whirlpool.com.au/,,81.04,,30.81,,74.73,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0185
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,WHIRLPOOL,8.5,,127,,462,,"P8 Whites , Medium Water Level ,Cold+ Program",,84.59,,False,,Dual,,India,True,,650.0,,Drum,,1090.0,,1.0,,No,,Top,,Impeller,,WTWE85IG1,WTWE85IW1 / WTWE85IG1,AS/NZS 2040.1:2005/Amdt 3:2010,3.02323628344708,,3.0,,0.000377,,0.591,,"P8 Whites , Medium Water Level ,Warm temperature Program",,"Australia,Fiji,New Zealand",0.59,,79856,Approved,80.42,,85.59,,Non-Drum,,0.74,,620.0,,2019-08-20,,Single product class,Available,http://www.whirlpool.com.au/,,80.42,,20.85,,64.74,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0200
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,WHIRLPOOL,8.5,,127,,462,,"P8 Whites , Medium Water Level ,Cold+ Program",,84.59,,False,,Dual,,India,True,,650.0,,Drum,,1090.0,,1.0,,No,,Top,,Impeller,,WTWE85IW1,WTWE85IW1 / WTWE85IG1,AS/NZS 2040.1:2005/Amdt 3:2010,3.02323628344708,,3.0,,0.000377,,0.591,,"P8 Whites , Medium Water Level ,Warm temperature Program",,"Australia,Fiji,New Zealand",0.59,,79856,Approved,80.42,,85.59,,Non-Drum,,0.74,,620.0,,2019-08-20,,Single product class,Available,http://www.whirlpool.com.au/,,80.42,,20.85,,64.74,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0200
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,WHIRLPOOL,8.5,,127,,462,,"P8 Whites , Medium Water Level ,Cold+ Program",,84.59,,False,,Dual,,India,True,,650.0,,Drum,,1090.0,,1.0,,No,,Top,,Impeller,,WTWE85IW1 / WTWE85IG1,WTWE85IW1 / WTWE85IG1,AS/NZS 2040.1:2005/Amdt 3:2010,3.02323628344708,,3.0,,0.000377,,0.591,,"P8 Whites , Medium Water Level ,Warm temperature Program",,"Australia,Fiji,New Zealand",0.59,,79856,Approved,80.42,,85.59,,Non-Drum,,0.74,,620.0,,2019-08-20,,Single product class,Available,http://www.whirlpool.com.au/,,80.42,,20.85,,64.74,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0200
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,EURO,6,,58,,265,,Cotton with snowflake symbol,,66.0,,False,,Dual,,China,True,,530.0,,Drum,,845.0,,0.0,,Yes on the warm wash program only,,Front,,,,EFL6KWH,,AS/NZS 2040.1:2005/Amdt 3:2010,3.47240571446418,,3.0,,0.00013,,0.4,,Cotton standard 40,,"Australia,Fiji,New Zealand",0.4,,80871,Approved,186.0,,66.0,,Drum,,73.0,,595.0,,2019-06-11,,Single product class,Available,http://www.euroappliances.com.au/,http://www.euroappliances.com.au,186.0,,265.0,,58.0,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_3_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-3.png,,ACW0170
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Brav,7,,,,432,,,,,,False,,Dual,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,GreenTech10A,,AS/NZS 2040.1:2005/Amdt 3:2010,2.85841973859209,,2.5,,3.3e-05,,0.39,,"Cotton 60c, 1200rpm",,Australia,0.39,,81023,Approved,282.86,,0.0,,Drum,,0.64378,,,,2019-10-15,,Single product class,Available,http://www.sleuthwashers.com.au/,http://www.brav.com.au/,282.86,,71.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0215
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,BEKO,10,,,,380,,,,,,False,,Dual,,Turkey,True,,625.0,,Drum,,840.0,,,,Yes on the warm wash program only,,Front,,Drum,,WMY 1048 LB1,,AS/NZS 2040.1:2005/Amdt 3:2010,4.01868577079079,,4.0,,0.00017,,0.3777,,Cottons Eco; 40°C; 1400rpm,,"Australia,New Zealand",0.3818,,81076,Archived,268.77,,0.0,,Drum,,0.58991,,600.0,,2019-05-27,,Single product class,Available,http://www.beko.com.au/,,268.77,,86.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0166
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,EUROMAID,6,,,,544,,,,,,False,,Dual,,China,True,,560.0,,Non Drum,,940.0,,,,No,,Top,,Impeller,,TL6KG,,AS/NZS 2040.1:2005/Amdt 3:2010,1.80950294438383,,1.5,,7e-06,,0.78,,"Normal, Hot & Cold, Water Level 4",,"Australia,New Zealand",0.79,,81280,Approved,89.36,,0.0,,Non-Drum,,0.7531,,545.0,,2019-06-05,,Single product class,Available,http://www.hapl.com.au,,89.36,,86.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_1.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-1.5.png,,ACW0169
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,7.5,,,,544,,N/A,,,,True,,Cold,,Italy,True,,535.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,ARMF125 (AUS),ARXF125,AS/NZS 2040.1:2005/Amdt 3:2010,2.50858304478629,,2.5,,0.00078,,0.38,,"Prog 1 Cottons 60, 1200rpm",,"Australia,Fiji,New Zealand",0.38,,81287,Approved,230.03,,0.0,,Drum,,0.61,,595.0,,2019-06-12,,Single product class,Available,,,230.4,,65.1,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0171
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,7.5,,,,544,,N/A,,,,True,,Cold,,Italy,True,,535.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,ARMF125 (AUS)1,ARXF125,AS/NZS 2040.1:2005/Amdt 3:2010,2.50858304478629,,2.5,,0.00078,,0.38,,"Prog 1 Cottons 60, 1200rpm",,"Australia,Fiji,New Zealand",0.38,,81287,Approved,230.03,,0.0,,Drum,,0.61,,595.0,,2019-06-12,,Single product class,Available,,,230.4,,65.1,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0171
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Ariston,7.5,,,,544,,N/A,,,,True,,Cold,,Italy,True,,535.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,ARXF125,ARXF125,AS/NZS 2040.1:2005/Amdt 3:2010,2.50858304478629,,2.5,,0.00078,,0.38,,"Prog 1 Cottons 60, 1200rpm",,"Australia,Fiji,New Zealand",0.38,,81287,Approved,230.03,,0.0,,Drum,,0.61,,595.0,,2019-06-12,,Single product class,Available,,,230.4,,65.1,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0171
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Indesit,7.5,,,,544,,N/A,,,,True,,Cold,,Italy,True,,535.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,IWDC 7125,IWDC 7125,AS/NZS 2040.1:2005/Amdt 3:2010,2.50858304478629,,2.5,,0.00078,,0.38,,"Prog 2 Cottons 60, 1200rpm",,"Australia,Fiji,New Zealand",0.38,,81297,Approved,230.03,,0.0,,Drum,,0.61,,595.0,,2019-06-20,,Single product class,Available,,,230.4,,65.1,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0172
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Indesit,7.5,,,,544,,N/A,,,,True,,Cold,,Italy,True,,535.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,IWDC 7125 B (AUS),IWDC 7125,AS/NZS 2040.1:2005/Amdt 3:2010,2.50858304478629,,2.5,,0.00078,,0.38,,"Prog 2 Cottons 60, 1200rpm",,"Australia,Fiji,New Zealand",0.38,,81297,Approved,230.03,,0.0,,Drum,,0.61,,595.0,,2019-06-20,,Single product class,Available,,,230.4,,65.1,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0172
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Indesit,7.5,,,,544,,N/A,,,,True,,Cold,,Italy,True,,535.0,,Drum,,850.0,,,,Yes on the warm wash program only,,Front,,,,IWDC 7125 B (AUS)1,IWDC 7125,AS/NZS 2040.1:2005/Amdt 3:2010,2.50858304478629,,2.5,,0.00078,,0.38,,"Prog 2 Cottons 60, 1200rpm",,"Australia,Fiji,New Zealand",0.38,,81297,Approved,230.03,,0.0,,Drum,,0.61,,595.0,,2019-06-20,,Single product class,Available,,,230.4,,65.1,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2.5_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.5.png,,ACW0172
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,EUROMAID,8,,,,586,,,,,,False,,Dual,,China,True,,625.0,,Non Drum,,1000.0,,,,No,,Top,,Impeller,,TL8KG,,AS/NZS 2040.1:2005/Amdt 3:2010,2.35101820651029,,2.0,,0.0,,0.01,,"Normal, Water Level 5, Water Temperature Warm",,"Australia,New Zealand",0.01,,81422,Approved,65.46,,0.0,,Non-Drum,,0.73008,,601.0,,2019-06-05,,Single product class,Available,http://www.hapl.com.au,,65.46,,101.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0168
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Panasonic,8.5,,,,730,,,,,,False,,Dual,,Taiwan,True,,,,Drum,,,,,,No,,Top,,Impeller,,NA-F85H3W**,NA-F85H3W**,AS/NZS 2040.1:2005/Amdt 3:2010,2.00371704548262,,2.0,,0.0,,0.55,,"Eco Cotton, Hot, Wash 6 min, Rinse 1, water level 5, Spin 9 min",,"Australia,New Zealand",0.55,,81665,Approved,100.0,,0.0,,Non-Drum,,0.69222,,,,2019-07-28,,Single product class,Available,,http://N/A,100.0,,104.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0188
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Panasonic,8.5,,,,730,,,,,,False,,Dual,,Taiwan,True,,,,Drum,,,,,,No,,Top,,Impeller,,NA-F85H3WAU,NA-F85H3W**,AS/NZS 2040.1:2005/Amdt 3:2010,2.00371704548262,,2.0,,0.0,,0.55,,"Eco Cotton, Hot, Wash 6 min, Rinse 1, water level 5, Spin 9 min",,"Australia,New Zealand",0.55,,81665,Approved,100.0,,0.0,,Non-Drum,,0.69222,,,,2019-07-28,,Single product class,Available,,http://N/A,100.0,,104.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0188
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Panasonic,8.5,,,,730,,,,,,False,,Dual,,Taiwan,True,,,,Drum,,,,,,No,,Top,,Impeller,,NA-F85H3WNZ,NA-F85H3W**,AS/NZS 2040.1:2005/Amdt 3:2010,2.00371704548262,,2.0,,0.0,,0.55,,"Eco Cotton, Hot, Wash 6 min, Rinse 1, water level 5, Spin 9 min",,"Australia,New Zealand",0.55,,81665,Approved,100.0,,0.0,,Non-Drum,,0.69222,,,,2019-07-28,,Single product class,Available,,http://N/A,100.0,,104.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_2_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-2.png,,ACW0188
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Fisher & Paykel,8,,,,295,,,,,,False,,Dual,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WH8060P*,WH8060P*,AS/NZS 2040.1:2005/Amdt 3:2010,4.09097791975926,,4.0,,1e-05,,0.1,,"Cottons, 40C°, Eco",,"Australia,New Zealand",0.0,,81748,Approved,248.0,,0.0,,Drum,,0.58,,,,2019-06-27,,Single product class,Available,,http://www.fisherpaykel.co.nz/,248.0,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0179
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,Fisher & Paykel,8,,,,295,,,,,,False,,Dual,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WH8060P2,WH8060P*,AS/NZS 2040.1:2005/Amdt 3:2010,4.09097791975926,,4.0,,1e-05,,0.1,,"Cottons, 40C°, Eco",,"Australia,New Zealand",0.0,,81748,Approved,248.0,,0.0,,Drum,,0.58,,,,2019-06-27,,Single product class,Available,,http://www.fisherpaykel.co.nz/,248.0,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0179
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,8,,,,295,,,,,,False,,Dual,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WH8060P*,WH8060P*,AS/NZS 2040.1:2005/Amdt 3:2010,4.09097791975926,,4.0,,1e-05,,0.1,,"Cottons, 40C°, Eco",,"Australia,New Zealand",0.0,,81748,Approved,248.0,,0.0,,Drum,,0.58,,,,2019-06-27,,Single product class,Available,,http://www.fisherpaykel.co.nz/,248.0,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0179
Greenhouse and Energy Minimum Standards (Clothes Washing Machines) Determination 2012,FISHER & PAYKEL,8,,,,295,,,,,,False,,Dual,,China,True,,,,Drum,,,,,,Yes on the warm wash program only,,Front,,,,WH8060P1,WH8060P*,AS/NZS 2040.1:2005/Amdt 3:2010,4.09097791975926,,4.0,,1e-05,,0.1,,"Cottons, 40C°, Eco",,"Australia,New Zealand",0.0,,81748,Approved,248.0,,0.0,,Drum,,0.58,,,,2019-06-27,,Single product class,Available,,http://www.fisherpaykel.co.nz/,248.0,,68.0,,,,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/EnergyStarRating_4_Star.eps,,https://reg.energyrating.gov.au/static/common/images/star_ratings_2014/Star-rating-4.png,,ACW0179
